iteration,alpha,beta,sigma,rho,Q,bestLength,bestCurrent,nBestPathAnts,nBestCurrentPathAnts
250,1.0,2.0,1.0,0.54,27.0,323.00225741471155,395.8928609344532,0,1
250,1.0,2.0,1.0,0.55,27.0,359.2513079598669,442.6607218935173,0,1
250,1.0,2.0,1.0,0.56,27.0,349.60063354269545,457.6936150815203,0,1
250,1.0,2.0,1.0,0.5700000000000001,27.0,318.8425769168568,481.88274435022794,0,1
250,1.0,2.0,1.0,0.58,27.0,310.03245442548547,419.723508648537,0,1
250,1.0,2.0,1.0,0.59,27.0,320.01846402321587,386.8342683859668,0,1
250,1.0,2.0,1.0,0.6,27.0,295.85290719210303,389.01160711855096,0,1
250,1.0,2.0,1.0,0.61,27.0,285.6474260329189,373.40642423325966,0,1
250,1.0,2.0,1.0,0.62,27.0,273.8896428839476,314.84071928107534,0,1
250,1.0,2.0,1.0,0.63,27.0,251.07769334217082,342.0379824362694,0,1
250,1.0,2.0,1.0,0.64,27.0,244.01744617741696,284.014360538071,0,1
250,1.0,2.0,1.0,0.65,27.0,240.72045681005318,311.9951027626477,0,1
250,1.0,2.0,1.0,0.66,27.0,209.95106253918257,282.4576515672685,0,1
250,1.0,2.0,1.0,0.67,27.0,215.25622724069768,281.4503045408027,0,1
250,1.0,2.0,1.0,0.68,27.0,197.3584496816852,257.22308839012936,0,1
250,1.0,2.0,1.0,0.6900000000000001,27.0,173.03279708848774,223.23004261372216,0,1
250,1.0,2.0,1.0,0.7000000000000001,27.0,200.72287586715527,239.77312836130844,0,1
250,1.0,2.0,1.0,0.71,27.0,163.54978220282626,238.87816591878865,0,1
250,1.0,2.0,1.0,0.72,27.0,154.82560908918126,183.69280745236287,0,1
250,1.0,2.0,1.0,0.73,27.0,147.6787839137945,166.1501528348576,0,1
250,1.0,2.0,1.0,0.74,27.0,139.1459512275795,149.33108679036457,0,1
250,1.0,2.0,1.0,0.75,27.0,144.231516735674,172.03586774288482,0,1
250,1.0,2.0,1.0,0.76,27.0,135.9338217605348,145.556949540688,0,1
250,1.0,2.0,1.0,0.77,27.0,150.7213595546999,157.6461948730719,0,1
250,1.0,2.0,1.0,0.78,27.0,149.31195120264582,153.00448145341358,0,1
250,1.0,2.0,1.0,0.79,27.0,143.9234210758467,176.22003771702092,0,1
250,1.0,2.0,1.0,0.8,27.0,141.39491868465612,147.28321656190332,0,6
250,1.0,2.0,1.0,0.81,27.0,149.1466003872251,156.41602455671125,0,1
250,1.0,2.0,1.0,0.8200000000000001,27.0,162.41851377429526,176.97687109073271,0,1
250,1.0,2.0,1.0,0.8300000000000001,27.0,144.3475747679386,148.22331553004403,0,3
250,1.0,2.0,1.0,0.84,27.0,152.44185864243988,159.62812066014047,0,11
250,1.0,2.0,1.0,0.85,27.0,161.9590153219435,170.87720130136603,0,2
250,1.0,2.0,1.0,0.86,27.0,159.71872772123328,168.39726112866683,0,1
250,1.0,2.0,1.0,0.87,27.0,168.04267406862635,181.10621575272404,0,3
250,1.0,2.0,1.0,0.88,27.0,160.18979560259305,164.04473133151114,0,5
250,1.0,2.0,1.0,0.89,27.0,185.0789162171078,190.02583223034645,0,1
250,1.0,2.0,1.0,0.9,27.0,178.84168020971381,194.74710101612405,0,3
250,1.0,2.0,1.0,0.91,27.0,165.7949901672571,169.05036555768174,0,1
250,1.0,2.0,1.0,0.92,27.0,187.51566757370412,197.03992127680203,0,1
250,1.0,2.0,1.0,0.93,27.0,167.0573228489973,181.7221501440152,0,3
250,1.0,2.0,1.0,0.94,27.0,180.6008221981528,185.86994633016567,0,1
250,1.0,2.0,1.0,0.95,27.0,161.98789788892591,161.98789788892591,0,3
250,1.0,2.0,1.0,0.96,27.0,158.6597124269131,162.59507695052642,0,1
250,1.0,2.0,1.0,0.97,27.0,156.78288181204647,159.93070330948999,0,3
250,1.0,2.0,1.0,0.98,27.0,164.33977145469098,167.40927626836975,0,3
250,1.0,2.0,1.0,0.99,27.0,160.5756217907287,169.9347036198509,0,3
250,1.0,2.0,1.0,1.0,27.0,160.9777352821117,183.91224523775318,0,1
250,1.0,2.0,1.0,0.0,28.0,408.128714946677,475.36126221021766,0,1
250,1.0,2.0,1.0,0.01,28.0,389.9921476109173,488.4659113486383,0,1
250,1.0,2.0,1.0,0.02,28.0,392.0805562718597,473.5101556106164,0,1
250,1.0,2.0,1.0,0.03,28.0,393.02847916342614,478.83797043959146,0,1
250,1.0,2.0,1.0,0.04,28.0,409.88446817402496,467.8368938108492,0,1
250,1.0,2.0,1.0,0.05,28.0,399.9254895253941,439.7928611708024,0,1
250,1.0,2.0,1.0,0.06,28.0,415.9945184261561,441.50083014895415,0,1
250,1.0,2.0,1.0,0.07,28.0,401.8238098301198,473.3155497784889,0,1
250,1.0,2.0,1.0,0.08,28.0,404.7726733931717,467.8972651141039,0,1
250,1.0,2.0,1.0,0.09,28.0,404.91605961156654,501.7548115595166,0,1
250,1.0,2.0,1.0,0.1,28.0,371.7451732890331,476.44047151584,0,1
250,1.0,2.0,1.0,0.11,28.0,401.19473947639705,488.9493578531048,0,1
250,1.0,2.0,1.0,0.12,28.0,385.88775992467833,407.2712723141154,0,1
250,1.0,2.0,1.0,0.13,28.0,369.3214052854557,490.6274691860057,0,1
250,1.0,2.0,1.0,0.14,28.0,396.4175419805845,461.1660871760429,0,1
250,1.0,2.0,1.0,0.15,28.0,402.4979825151136,479.68283030258766,0,1
250,1.0,2.0,1.0,0.16,28.0,378.87793329700105,469.7025537973497,0,1
250,1.0,2.0,1.0,0.17,28.0,388.8847512218431,461.69896419999117,0,1
250,1.0,2.0,1.0,0.18,28.0,413.5878147698014,454.29788161584776,0,1
250,1.0,2.0,1.0,0.19,28.0,388.1902544140692,476.7225437078092,0,1
250,1.0,2.0,1.0,0.2,28.0,405.9538250840585,444.5494667332765,0,1
250,1.0,2.0,1.0,0.21,28.0,403.2215079277915,481.66125145774527,0,1
250,1.0,2.0,1.0,0.22,28.0,379.21795535803034,443.8104667245267,0,1
250,1.0,2.0,1.0,0.23,28.0,402.759356828303,468.36824063556617,0,1
250,1.0,2.0,1.0,0.24,28.0,389.36346146362496,467.2060170555222,0,1
250,1.0,2.0,1.0,0.25,28.0,398.3394496928472,436.1065209837937,0,1
250,1.0,2.0,1.0,0.26,28.0,404.93533421250993,470.61011731208106,0,1
250,1.0,2.0,1.0,0.27,28.0,391.59824344884385,485.3027008106111,0,1
250,1.0,2.0,1.0,0.28,28.0,397.8947780644561,434.61133643418174,0,1
250,1.0,2.0,1.0,0.29,28.0,398.30673972248064,462.5617792272478,0,1
250,1.0,2.0,1.0,0.3,28.0,379.44636127202085,463.16839259260064,0,1
250,1.0,2.0,1.0,0.31,28.0,379.78659507465545,468.369309063314,0,1
250,1.0,2.0,1.0,0.32,28.0,382.21396057715737,466.8222455769203,0,1
250,1.0,2.0,1.0,0.33,28.0,385.0681082289286,443.9586449915966,0,1
250,1.0,2.0,1.0,0.34,28.0,379.52795280769766,459.1112988341227,0,1
250,1.0,2.0,1.0,0.35000000000000003,28.0,377.00720830218893,426.8284406635689,0,1
250,1.0,2.0,1.0,0.36,28.0,386.0970366019071,478.38333079951127,0,1
250,1.0,2.0,1.0,0.37,28.0,365.2702247064438,504.4399569808641,0,1
250,1.0,2.0,1.0,0.38,28.0,365.3408291478312,475.42352649167685,0,1
250,1.0,2.0,1.0,0.39,28.0,366.92222134093595,432.05106695595305,0,1
250,1.0,2.0,1.0,0.4,28.0,381.8615199876497,482.45855407296636,0,1
250,1.0,2.0,1.0,0.41,28.0,392.2298433255181,424.19751427599283,0,1
250,1.0,2.0,1.0,0.42,28.0,373.1362634670836,447.90990156351256,0,1
250,1.0,2.0,1.0,0.43,28.0,356.5113068368971,405.43895358852586,0,1
250,1.0,2.0,1.0,0.44,28.0,375.78062639029037,449.1827755516066,0,1
250,1.0,2.0,1.0,0.45,28.0,370.81555100945326,415.57831394578506,0,1
250,1.0,2.0,1.0,0.46,28.0,375.5169353249123,442.9468085201282,0,1
250,1.0,2.0,1.0,0.47,28.0,372.7447399035803,419.5887892711635,0,1
250,1.0,2.0,1.0,0.48,28.0,362.1536742496862,416.2182685079596,0,1
250,1.0,2.0,1.0,0.49,28.0,369.84109687775134,465.74174346170173,0,1
250,1.0,2.0,1.0,0.5,28.0,356.495170209815,462.0344568862015,0,1
250,1.0,2.0,1.0,0.51,28.0,357.18018753760214,449.93684177932363,0,1
250,1.0,2.0,1.0,0.52,28.0,360.3169642733232,422.53073209243365,0,1
250,1.0,2.0,1.0,0.53,28.0,345.3375170235518,418.65383498750685,0,1
250,1.0,2.0,1.0,0.54,28.0,332.86021121649014,403.78747478004067,0,1
250,1.0,2.0,1.0,0.55,28.0,321.035353820292,469.9335924598629,0,1
250,1.0,2.0,1.0,0.56,28.0,324.86159681488624,360.28930769222296,0,1
250,1.0,2.0,1.0,0.5700000000000001,28.0,323.94058317796384,373.0313773207799,0,1
250,1.0,2.0,1.0,0.58,28.0,302.63262853346885,386.1728866397833,0,1
250,1.0,2.0,1.0,0.59,28.0,310.2407507197006,391.7171158696699,0,1
250,1.0,2.0,1.0,0.6,28.0,305.02031651134763,356.79525389218423,0,1
250,1.0,2.0,1.0,0.61,28.0,272.68031620482014,323.9159765869151,0,1
250,1.0,2.0,1.0,0.62,28.0,261.65079671620657,324.19246459536856,0,1
250,1.0,2.0,1.0,0.63,28.0,241.51448005744226,314.33357909452815,0,1
250,1.0,2.0,1.0,0.64,28.0,229.23896422953118,325.8447962315313,0,1
250,1.0,2.0,1.0,0.65,28.0,231.2935068695861,323.81288676104634,0,1
250,1.0,2.0,1.0,0.66,28.0,214.1460588879744,247.03812812595717,0,1
250,1.0,2.0,1.0,0.67,28.0,203.79488657953252,292.72072025568883,0,1
250,1.0,2.0,1.0,0.68,28.0,193.0460368232725,253.6623700398713,0,1
250,1.0,2.0,1.0,0.6900000000000001,28.0,192.9885490519876,220.62762741427983,0,1
250,1.0,2.0,1.0,0.7000000000000001,28.0,184.75008950563983,228.6563146000049,0,1
250,1.0,2.0,1.0,0.71,28.0,161.97946704639543,190.86508856501655,0,1
250,1.0,2.0,1.0,0.72,28.0,147.55498485213982,242.27621896192582,0,1
250,1.0,2.0,1.0,0.73,28.0,146.47475773478388,196.15414768549988,0,1
250,1.0,2.0,1.0,0.74,28.0,141.2761595427094,149.73023482296767,0,1
250,1.0,2.0,1.0,0.75,28.0,141.93453261705716,158.98346368287366,0,1
250,1.0,2.0,1.0,0.76,28.0,140.24937590552437,143.49124401707834,0,2
250,1.0,2.0,1.0,0.77,28.0,146.2422854628805,162.602841391778,0,1
250,1.0,2.0,1.0,0.78,28.0,159.26555010590974,166.22152189168767,0,1
250,1.0,2.0,1.0,0.79,28.0,134.74572651600175,137.77983782449164,0,1
250,1.0,2.0,1.0,0.8,28.0,152.89856125380362,159.595569149553,0,1
250,1.0,2.0,1.0,0.81,28.0,160.34100217242417,167.11536776632695,0,3
250,1.0,2.0,1.0,0.8200000000000001,28.0,165.18578801649068,170.5239329454341,0,1
250,1.0,2.0,1.0,0.8300000000000001,28.0,158.7180882241677,164.02909584790726,0,1
250,1.0,2.0,1.0,0.84,28.0,153.7242727667583,160.12185320426437,0,1
250,1.0,2.0,1.0,0.85,28.0,152.56670138807488,170.50293883894818,0,1
250,1.0,2.0,1.0,0.86,28.0,183.09562395076648,192.9552417585567,0,2
250,1.0,2.0,1.0,0.87,28.0,160.6722689802753,167.81731383995148,0,2
250,1.0,2.0,1.0,0.88,28.0,192.09648929598168,208.86589656906082,0,3
250,1.0,2.0,1.0,0.89,28.0,163.2051381948559,168.09117803541443,0,1
250,1.0,2.0,1.0,0.9,28.0,153.98896777040747,156.24922397326114,0,1
250,1.0,2.0,1.0,0.91,28.0,156.79081759267413,168.2745008315679,0,1
250,1.0,2.0,1.0,0.92,28.0,174.18469164129715,182.5375271303274,0,2
250,1.0,2.0,1.0,0.93,28.0,156.41528094027288,160.12443488110847,0,1
250,1.0,2.0,1.0,0.94,28.0,162.06396687030158,166.75762296345832,0,6
250,1.0,2.0,1.0,0.95,28.0,157.8068286085259,162.71765474848272,0,1
250,1.0,2.0,1.0,0.96,28.0,148.8242749761587,151.40673432019796,0,1
250,1.0,2.0,1.0,0.97,28.0,160.46353295589643,172.81270702214672,0,2
250,1.0,2.0,1.0,0.98,28.0,163.50408571615904,167.90058736076514,0,5
250,1.0,2.0,1.0,0.99,28.0,148.93574226330944,152.4201192340481,0,2
250,1.0,2.0,1.0,1.0,28.0,168.09080707297628,182.406583841726,0,1
250,1.0,2.0,1.0,0.0,29.0,402.69638733962114,463.4036857385559,0,1
250,1.0,2.0,1.0,0.01,29.0,395.5164279782553,486.7379519007557,0,1
250,1.0,2.0,1.0,0.02,29.0,410.0632832962577,432.6549903724362,0,1
250,1.0,2.0,1.0,0.03,29.0,372.8043640639196,501.32322475973376,0,1
250,1.0,2.0,1.0,0.04,29.0,399.4458632179277,462.96879503549684,0,1
250,1.0,2.0,1.0,0.05,29.0,383.72460461655004,464.1576440155776,0,1
250,1.0,2.0,1.0,0.06,29.0,388.8813311507895,513.7614967318718,0,1
250,1.0,2.0,1.0,0.07,29.0,349.3858315089771,509.5932194862796,0,1
250,1.0,2.0,1.0,0.08,29.0,366.7894719878055,494.69756787785,0,1
250,1.0,2.0,1.0,0.09,29.0,394.4479206308568,499.7625120103327,0,1
250,1.0,2.0,1.0,0.1,29.0,378.52474358369733,494.4032475986445,0,1
250,1.0,2.0,1.0,0.11,29.0,392.44590760592763,480.1163066812398,0,1
250,1.0,2.0,1.0,0.12,29.0,393.5021337420681,444.4471273043047,0,1
250,1.0,2.0,1.0,0.13,29.0,389.07420171341033,419.4108916947183,0,1
250,1.0,2.0,1.0,0.14,29.0,390.3149186737251,468.0926645186518,0,1
250,1.0,2.0,1.0,0.15,29.0,388.3517193301748,507.6813183013117,0,1
250,1.0,2.0,1.0,0.16,29.0,394.189005425804,458.4326206553687,0,1
250,1.0,2.0,1.0,0.17,29.0,398.67390274969915,445.5300948517234,0,1
250,1.0,2.0,1.0,0.18,29.0,390.66448114483114,441.56773939571286,0,1
250,1.0,2.0,1.0,0.19,29.0,409.1373578348629,487.26287053082007,0,1
250,1.0,2.0,1.0,0.2,29.0,403.32414614390837,467.816378311968,0,1
250,1.0,2.0,1.0,0.21,29.0,390.86038319349535,474.70029025893683,0,1
250,1.0,2.0,1.0,0.22,29.0,407.3957776908419,453.1563426744735,0,1
250,1.0,2.0,1.0,0.23,29.0,384.9034080276567,462.05651627275483,0,1
250,1.0,2.0,1.0,0.24,29.0,404.1438729132595,456.8717853233075,0,1
250,1.0,2.0,1.0,0.25,29.0,392.579898345007,495.471703759561,0,1
250,1.0,2.0,1.0,0.26,29.0,392.9233440602178,487.17707716378,0,1
250,1.0,2.0,1.0,0.27,29.0,387.847209767336,411.119630068681,0,1
250,1.0,2.0,1.0,0.28,29.0,382.41692539343427,479.8767724987587,0,1
250,1.0,2.0,1.0,0.29,29.0,385.5775853909758,444.62656733113363,0,1
250,1.0,2.0,1.0,0.3,29.0,392.93512125674636,439.9250384705032,0,1
250,1.0,2.0,1.0,0.31,29.0,408.21470776995085,446.1740082521576,0,1
250,1.0,2.0,1.0,0.32,29.0,387.4284365185714,473.9732578389078,0,1
250,1.0,2.0,1.0,0.33,29.0,378.946157671127,451.61399034065386,0,1
250,1.0,2.0,1.0,0.34,29.0,376.46888390382384,443.2706610188378,0,1
250,1.0,2.0,1.0,0.35000000000000003,29.0,385.12481178062563,426.77326411661863,0,1
250,1.0,2.0,1.0,0.36,29.0,357.2168519713668,469.5045669541049,0,1
250,1.0,2.0,1.0,0.37,29.0,353.94092913840865,459.85719667566264,0,1
250,1.0,2.0,1.0,0.38,29.0,386.1548036184636,431.42700988368813,0,1
250,1.0,2.0,1.0,0.39,29.0,363.42472167888116,468.4794403170565,0,1
250,1.0,2.0,1.0,0.4,29.0,376.70740325737887,425.2500241208706,0,1
250,1.0,2.0,1.0,0.41,29.0,383.8533887481157,419.37351585217607,0,1
250,1.0,2.0,1.0,0.42,29.0,394.5911700708256,454.7536473073994,0,1
250,1.0,2.0,1.0,0.43,29.0,375.3098875543692,460.1211750849983,0,1
250,1.0,2.0,1.0,0.44,29.0,375.45090625626364,454.08100473281684,0,1
250,1.0,2.0,1.0,0.45,29.0,359.25370458231407,465.6124784428167,0,1
250,1.0,2.0,1.0,0.46,29.0,370.9960796719872,427.31051440675554,0,1
250,1.0,2.0,1.0,0.47,29.0,364.5225773671392,440.4820818804882,0,1
250,1.0,2.0,1.0,0.48,29.0,357.4017866819362,410.7184625611,0,1
250,1.0,2.0,1.0,0.49,29.0,330.72234399260583,442.8308498097031,0,1
250,1.0,2.0,1.0,0.5,29.0,361.8596231562796,443.36046965982325,0,1
250,1.0,2.0,1.0,0.51,29.0,353.9723510439325,407.91318839000184,0,1
250,1.0,2.0,1.0,0.52,29.0,331.1987719773945,373.75554623489984,0,1
250,1.0,2.0,1.0,0.53,29.0,354.1974337883721,422.63542643149214,0,1
250,1.0,2.0,1.0,0.54,29.0,319.2132215515768,473.3994459448565,0,1
250,1.0,2.0,1.0,0.55,29.0,311.623781036729,393.50648682206116,0,1
250,1.0,2.0,1.0,0.56,29.0,292.60472384514884,363.78864207236467,0,1
250,1.0,2.0,1.0,0.5700000000000001,29.0,325.0262881814175,356.1766316679856,0,1
250,1.0,2.0,1.0,0.58,29.0,302.3033217927208,370.41154899897344,0,1
250,1.0,2.0,1.0,0.59,29.0,253.17388306557487,336.73154100985346,0,1
250,1.0,2.0,1.0,0.6,29.0,261.70850293882745,328.55591077859265,0,1
250,1.0,2.0,1.0,0.61,29.0,264.1672309674487,354.4085846028417,0,1
250,1.0,2.0,1.0,0.62,29.0,239.78838748960985,311.1598651864583,0,1
250,1.0,2.0,1.0,0.63,29.0,231.29830326140183,302.9607209147132,0,1
250,1.0,2.0,1.0,0.64,29.0,215.2207235432817,284.3323002116425,0,1
250,1.0,2.0,1.0,0.65,29.0,209.4876147253013,223.35288838073868,0,1
250,1.0,2.0,1.0,0.66,29.0,206.83245186952487,299.9220708369376,0,1
250,1.0,2.0,1.0,0.67,29.0,191.0069770416251,248.94313306927344,0,1
250,1.0,2.0,1.0,0.68,29.0,170.2696285911449,232.78939536004964,0,1
250,1.0,2.0,1.0,0.6900000000000001,29.0,191.57044624951018,193.0538264395224,0,1
250,1.0,2.0,1.0,0.7000000000000001,29.0,172.69122176481056,239.26101730680386,0,1
250,1.0,2.0,1.0,0.71,29.0,156.2810968750075,184.83046291283162,0,1
250,1.0,2.0,1.0,0.72,29.0,147.8561260948085,162.63198547737943,0,1
250,1.0,2.0,1.0,0.73,29.0,155.76736729681218,185.39734332114102,0,1
250,1.0,2.0,1.0,0.74,29.0,147.6329013252399,147.6329013252399,1,1
250,1.0,2.0,1.0,0.75,29.0,136.74888406055175,136.7488840605518,0,2
250,1.0,2.0,1.0,0.76,29.0,140.4790912082166,141.80390583558562,0,2
250,1.0,2.0,1.0,0.77,29.0,149.87257730849544,159.51705117852828,0,2
250,1.0,2.0,1.0,0.78,29.0,137.56993526296714,146.28612881939767,0,1
250,1.0,2.0,1.0,0.79,29.0,155.46902311393464,159.8630122436686,0,4
250,1.0,2.0,1.0,0.8,29.0,152.25076266111157,152.25076266111157,1,1
250,1.0,2.0,1.0,0.81,29.0,160.18413930689042,166.90493995222425,0,2
250,1.0,2.0,1.0,0.8200000000000001,29.0,168.13312717189325,178.97224999728562,0,1
250,1.0,2.0,1.0,0.8300000000000001,29.0,167.21292034947794,171.64259886079392,0,1
250,1.0,2.0,1.0,0.84,29.0,150.52222401786707,152.8700274652466,0,5
250,1.0,2.0,1.0,0.85,29.0,162.37272489214226,168.54550800100637,0,1
250,1.0,2.0,1.0,0.86,29.0,147.82415438025646,157.04463475749318,0,2
250,1.0,2.0,1.0,0.87,29.0,185.4112907035641,192.81782988265724,0,1
250,1.0,2.0,1.0,0.88,29.0,181.36051494755046,189.63965930737731,0,2
250,1.0,2.0,1.0,0.89,29.0,162.98368230353458,190.33057384501626,0,2
250,1.0,2.0,1.0,0.9,29.0,189.13719658537127,211.30203099024524,0,1
250,1.0,2.0,1.0,0.91,29.0,172.8974578862648,180.31459628743423,0,6
250,1.0,2.0,1.0,0.92,29.0,156.70043177860222,164.66262615489788,0,10
250,1.0,2.0,1.0,0.93,29.0,165.50242263000158,173.70509010752053,0,1
250,1.0,2.0,1.0,0.94,29.0,172.39783837104045,188.74931814544945,0,1
250,1.0,2.0,1.0,0.95,29.0,166.48229831915228,173.42178812660546,0,10
250,1.0,2.0,1.0,0.96,29.0,154.59664195243624,162.30538723999274,0,1
250,1.0,2.0,1.0,0.97,29.0,178.1233873443639,184.571107983932,0,3
250,1.0,2.0,1.0,0.98,29.0,178.28086258138416,184.24484533758283,0,1
250,1.0,2.0,1.0,0.99,29.0,164.3240439450925,187.74770801529758,0,2
250,1.0,2.0,1.0,1.0,29.0,163.1665441169377,178.30290592149976,0,1
250,1.0,2.0,1.0,0.0,30.0,395.79549042384764,482.2028717294917,0,1
250,1.0,2.0,1.0,0.01,30.0,388.80439242225816,438.44424037093285,0,1
250,1.0,2.0,1.0,0.02,30.0,399.4093829963188,462.09240775464133,0,1
250,1.0,2.0,1.0,0.03,30.0,393.05342766848906,452.88273809598616,0,1
250,1.0,2.0,1.0,0.04,30.0,396.99030939403997,442.4666175032866,0,1
250,1.0,2.0,1.0,0.05,30.0,387.9741193137494,457.63440178025803,0,1
250,1.0,2.0,1.0,0.06,30.0,395.8977569306466,509.72534427292237,0,1
250,1.0,2.0,1.0,0.07,30.0,408.7679048546012,489.649266355182,0,1
250,1.0,2.0,1.0,0.08,30.0,403.61235038387633,492.1089507828341,0,1
250,1.0,2.0,1.0,0.09,30.0,393.50952917906784,522.1098826270668,0,1
250,1.0,2.0,1.0,0.1,30.0,384.62708785579736,451.5898500398218,0,1
250,1.0,2.0,1.0,0.11,30.0,369.26004908178976,477.76490277323825,0,1
250,1.0,2.0,1.0,0.12,30.0,409.08791645467767,462.4119889366937,0,1
250,1.0,2.0,1.0,0.13,30.0,390.2998404315359,457.07710861003744,0,1
250,1.0,2.0,1.0,0.14,30.0,391.0158855346999,499.20823291410784,0,1
250,1.0,2.0,1.0,0.15,30.0,382.36542215957155,450.01717836405504,0,1
250,1.0,2.0,1.0,0.16,30.0,387.1410300057772,455.78626105406266,0,1
250,1.0,2.0,1.0,0.17,30.0,382.5293439400292,475.93399897143547,0,1
250,1.0,2.0,1.0,0.18,30.0,387.65973027892915,446.04347841369065,0,1
250,1.0,2.0,1.0,0.19,30.0,357.6720589013794,452.6004598664219,0,1
250,1.0,2.0,1.0,0.2,30.0,403.6707747522962,454.43467295585197,0,1
250,1.0,2.0,1.0,0.21,30.0,402.12460379533667,471.12214193013824,0,1
250,1.0,2.0,1.0,0.22,30.0,395.7058921265898,465.935343623034,0,1
250,1.0,2.0,1.0,0.23,30.0,384.2007022689031,443.14383331571287,0,1
250,1.0,2.0,1.0,0.24,30.0,375.932857731424,460.4708705013002,0,1
250,1.0,2.0,1.0,0.25,30.0,376.96899358875083,474.3460529835317,0,1
250,1.0,2.0,1.0,0.26,30.0,368.87203651331873,412.7042060228682,0,1
250,1.0,2.0,1.0,0.27,30.0,380.49860554047683,469.31175951621714,0,1
250,1.0,2.0,1.0,0.28,30.0,366.1427283693351,458.9721438509238,0,1
250,1.0,2.0,1.0,0.29,30.0,402.44893224768794,453.2103099461819,0,1
250,1.0,2.0,1.0,0.3,30.0,393.22031237668887,431.9955010272096,0,1
250,1.0,2.0,1.0,0.31,30.0,380.5295914209203,486.56276368073617,0,1
250,1.0,2.0,1.0,0.32,30.0,392.3345246939519,458.95196300103834,0,1
250,1.0,2.0,1.0,0.33,30.0,387.21075122430585,487.823822312308,0,1
250,1.0,2.0,1.0,0.34,30.0,403.11994692116303,457.7404125515887,0,1
250,1.0,2.0,1.0,0.35000000000000003,30.0,370.300682383275,464.0374023181762,0,1
250,1.0,2.0,1.0,0.36,30.0,373.6227322122507,482.6054071735604,0,1
250,1.0,2.0,1.0,0.37,30.0,368.17735717715,501.5175574035837,0,1
250,1.0,2.0,1.0,0.38,30.0,368.1779072446031,456.0169454640574,0,1
250,1.0,2.0,1.0,0.39,30.0,358.348739203829,486.4693279653022,0,1
250,1.0,2.0,1.0,0.4,30.0,362.1434459651026,496.30826497660144,0,1
250,1.0,2.0,1.0,0.41,30.0,396.3366033510393,444.8471863319148,0,1
250,1.0,2.0,1.0,0.42,30.0,369.84351623188405,483.636458644808,0,1
250,1.0,2.0,1.0,0.43,30.0,362.6761452886228,432.39786741810974,0,1
250,1.0,2.0,1.0,0.44,30.0,366.6216567053104,407.1004629966923,0,1
250,1.0,2.0,1.0,0.45,30.0,364.32369391613923,444.55592230372713,0,1
250,1.0,2.0,1.0,0.46,30.0,376.10813813808403,493.5361410231089,0,1
250,1.0,2.0,1.0,0.47,30.0,328.6687635831491,432.31840597236334,0,1
250,1.0,2.0,1.0,0.48,30.0,343.79751837125315,424.6605704700568,0,1
250,1.0,2.0,1.0,0.49,30.0,329.72466327780006,444.60390790230116,0,1
250,1.0,2.0,1.0,0.5,30.0,346.0324901188258,438.4139106039244,0,1
250,1.0,2.0,1.0,0.51,30.0,319.0339615528815,409.1252595454452,0,1
250,1.0,2.0,1.0,0.52,30.0,334.9246012512224,385.54870563356224,0,1
250,1.0,2.0,1.0,0.53,30.0,313.24972388007154,374.8948587771854,0,1
250,1.0,2.0,1.0,0.54,30.0,341.5343484516139,423.3701329966179,0,1
250,1.0,2.0,1.0,0.55,30.0,297.8127658551485,344.3403551180008,0,1
250,1.0,2.0,1.0,0.56,30.0,300.8741131449288,400.08120171266927,0,1
250,1.0,2.0,1.0,0.5700000000000001,30.0,295.61772838923287,318.34930190612016,0,1
250,1.0,2.0,1.0,0.58,30.0,278.74734445630844,360.33891335572207,0,1
250,1.0,2.0,1.0,0.59,30.0,262.0515295593289,333.6646538660186,0,1
250,1.0,2.0,1.0,0.6,30.0,264.6453885455959,345.796998157205,0,1
250,1.0,2.0,1.0,0.61,30.0,253.70041343177886,278.5363887658503,0,1
250,1.0,2.0,1.0,0.62,30.0,234.2432628368205,308.59810267648237,0,1
250,1.0,2.0,1.0,0.63,30.0,237.38961909586916,312.1825059603078,0,1
250,1.0,2.0,1.0,0.64,30.0,228.8891407049898,288.69239079892935,0,1
250,1.0,2.0,1.0,0.65,30.0,196.3719773800754,228.63814114304344,0,1
250,1.0,2.0,1.0,0.66,30.0,203.656437340613,237.09315643757432,0,1
250,1.0,2.0,1.0,0.67,30.0,204.75111596036186,295.46940331439214,0,1
250,1.0,2.0,1.0,0.68,30.0,173.9293657867488,223.59718398777702,0,1
250,1.0,2.0,1.0,0.6900000000000001,30.0,156.60206115202462,221.6398481880336,0,1
250,1.0,2.0,1.0,0.7000000000000001,30.0,148.66345992480115,250.2540735007214,0,1
250,1.0,2.0,1.0,0.71,30.0,143.81329235514357,209.91896084737814,0,1
250,1.0,2.0,1.0,0.72,30.0,137.96025546447908,170.37332723925718,0,1
250,1.0,2.0,1.0,0.73,30.0,143.73191506713738,206.03606130899144,0,1
250,1.0,2.0,1.0,0.74,30.0,135.82992925754056,143.8935972389434,0,2
250,1.0,2.0,1.0,0.75,30.0,137.05563466477943,163.70103635215125,0,1
250,1.0,2.0,1.0,0.76,30.0,142.09502513750084,148.01332397654102,0,1
250,1.0,2.0,1.0,0.77,30.0,136.1488880113039,138.41419475971932,0,8
250,1.0,2.0,1.0,0.78,30.0,148.3790106982101,159.38517836839927,0,1
250,1.0,2.0,1.0,0.79,30.0,149.61255771251638,166.47279624198475,0,1
250,1.0,2.0,1.0,0.8,30.0,150.40281040502694,161.25979254963457,0,1
