iteration,alpha,beta,sigma,rho,Q,bestLength,bestCurrent,nBestPathAnts,nBestCurrentPathAnts
10,1.0,2.0,1.0,0.66,55.0,1191.3967915494343,1233.521811665083,0,1
10,1.0,2.0,1.0,0.67,55.0,1192.8710244401748,1236.0927889978325,0,1
10,1.0,2.0,1.0,0.68,55.0,1224.3169797898472,1233.647339010769,0,1
10,1.0,2.0,1.0,0.6900000000000001,55.0,1161.3831889724925,1214.209856499549,0,1
10,1.0,2.0,1.0,0.7000000000000001,55.0,1166.9388849067627,1166.9388849067627,1,1
10,1.0,2.0,1.0,0.71,55.0,1192.458467027777,1251.6587280692615,0,1
10,1.0,2.0,1.0,0.72,55.0,1153.5318559619416,1253.7178321566373,0,1
10,1.0,2.0,1.0,0.73,55.0,1161.74263772213,1161.74263772213,1,1
10,1.0,2.0,1.0,0.74,55.0,1130.941342309293,1173.5526138952955,0,1
10,1.0,2.0,1.0,0.75,55.0,1175.3100095385134,1180.6714827888825,0,1
10,1.0,2.0,1.0,0.76,55.0,1125.8220746898025,1125.8220746898025,1,1
10,1.0,2.0,1.0,0.77,55.0,1129.4938144652604,1134.482072017124,0,1
10,1.0,2.0,1.0,0.78,55.0,1112.5140602394163,1119.9000808621802,0,1
10,1.0,2.0,1.0,0.79,55.0,1162.996453741462,1166.209870741836,0,1
10,1.0,2.0,1.0,0.8,55.0,1087.0774613513868,1127.0386732051516,0,1
10,1.0,2.0,1.0,0.81,55.0,1077.166816825696,1077.166816825696,1,1
10,1.0,2.0,1.0,0.8200000000000001,55.0,1064.7211076785593,1105.6858393586238,0,1
10,1.0,2.0,1.0,0.8300000000000001,55.0,956.3436253361582,956.3436253361582,1,1
10,1.0,2.0,1.0,0.84,55.0,935.8201875484564,935.8201875484564,1,1
10,1.0,2.0,1.0,0.85,55.0,833.2782056115366,849.9747328934708,0,1
10,1.0,2.0,1.0,0.86,55.0,950.5085856472717,950.5085856472717,1,1
10,1.0,2.0,1.0,0.87,55.0,720.0047879835777,723.1047629659506,0,1
10,1.0,2.0,1.0,0.88,55.0,672.3732740999051,672.3732740999051,1,1
10,1.0,2.0,1.0,0.89,55.0,654.4459007238859,654.4459007238859,1,1
10,1.0,2.0,1.0,0.9,55.0,572.0092268535511,572.0092268535511,1,1
10,1.0,2.0,1.0,0.91,55.0,464.36812714308616,476.1538226584077,0,1
10,1.0,2.0,1.0,0.92,55.0,435.53561084122157,464.768791919276,0,1
10,1.0,2.0,1.0,0.93,55.0,350.0258208930525,350.0258208930525,1,1
10,1.0,2.0,1.0,0.9400000000000001,55.0,375.4317695588773,375.4317695588773,1,1
10,1.0,2.0,1.0,0.9500000000000001,55.0,362.36742008845624,362.36742008845624,1,1
10,1.0,2.0,1.0,0.96,55.0,363.70285637773645,363.70285637773645,1,1
10,1.0,2.0,1.0,0.97,55.0,381.9176652424957,381.9176652424957,1,1
10,1.0,2.0,1.0,0.98,55.0,372.3303663367916,382.5730448058114,0,1
10,1.0,2.0,1.0,0.99,55.0,361.2046512113682,361.2046512113682,1,1
10,1.0,2.0,1.0,1.0,55.0,394.68751776251156,408.1471229374201,0,1
10,1.0,2.0,1.0,0.0,56.0,1194.5936225994399,1321.6482364953893,0,1
10,1.0,2.0,1.0,0.01,56.0,1177.4503854221357,1370.62403492563,0,1
10,1.0,2.0,1.0,0.02,56.0,1192.2087412619164,1349.259592188829,0,1
10,1.0,2.0,1.0,0.03,56.0,1228.34013261959,1286.3528562356435,0,1
10,1.0,2.0,1.0,0.04,56.0,1185.1271970146863,1318.580414493504,0,1
10,1.0,2.0,1.0,0.05,56.0,1211.4070907222447,1325.0643422441933,0,1
10,1.0,2.0,1.0,0.06,56.0,1179.0867715570178,1339.8289096773653,0,1
10,1.0,2.0,1.0,0.07,56.0,1278.6342512563567,1280.5735234925703,0,1
10,1.0,2.0,1.0,0.08,56.0,1249.2037337598954,1297.0092803783248,0,1
10,1.0,2.0,1.0,0.09,56.0,1248.0744661793992,1248.0744661793992,1,1
10,1.0,2.0,1.0,0.1,56.0,1205.1843803328989,1250.6438970173592,0,1
10,1.0,2.0,1.0,0.11,56.0,1249.1321945104432,1335.4735003038545,0,1
10,1.0,2.0,1.0,0.12,56.0,1261.364448951444,1334.2554844680426,0,1
10,1.0,2.0,1.0,0.13,56.0,1230.471903095277,1276.2811996328426,0,1
10,1.0,2.0,1.0,0.14,56.0,1252.4301717332132,1280.2343975967135,0,1
10,1.0,2.0,1.0,0.15,56.0,1231.5523512705797,1268.5463632808571,0,1
10,1.0,2.0,1.0,0.16,56.0,1241.8564431429168,1267.0563828602103,0,1
10,1.0,2.0,1.0,0.17,56.0,1235.3405609241975,1263.1846211312645,0,1
10,1.0,2.0,1.0,0.18,56.0,1232.7883612504907,1333.3294405137178,0,1
10,1.0,2.0,1.0,0.19,56.0,1266.865988324287,1290.2040090190114,0,1
10,1.0,2.0,1.0,0.2,56.0,1218.938342605685,1303.6228727778025,0,1
10,1.0,2.0,1.0,0.21,56.0,1270.269455812796,1307.5412790618284,0,1
10,1.0,2.0,1.0,0.22,56.0,1231.7450700565346,1254.1051171793767,0,1
10,1.0,2.0,1.0,0.23,56.0,1241.5935639170561,1270.8009882380036,0,1
10,1.0,2.0,1.0,0.24,56.0,1212.7970386346801,1303.478699623325,0,1
10,1.0,2.0,1.0,0.25,56.0,1257.512642419633,1336.9161644728817,0,1
10,1.0,2.0,1.0,0.26,56.0,1262.1725890898156,1298.8361065286938,0,1
10,1.0,2.0,1.0,0.27,56.0,1250.4349470632303,1304.9573516869048,0,1
10,1.0,2.0,1.0,0.28,56.0,1233.9813237354947,1331.0723028555885,0,1
10,1.0,2.0,1.0,0.29,56.0,1266.6271024641896,1283.0988421964482,0,1
10,1.0,2.0,1.0,0.3,56.0,1167.9358074025745,1337.9030369604468,0,1
10,1.0,2.0,1.0,0.31,56.0,1241.949798079849,1241.949798079849,1,1
10,1.0,2.0,1.0,0.32,56.0,1264.0175098985137,1264.0175098985137,1,1
10,1.0,2.0,1.0,0.33,56.0,1243.0313295099143,1256.0085577649995,0,1
10,1.0,2.0,1.0,0.34,56.0,1252.4605319459047,1277.964568894337,0,1
10,1.0,2.0,1.0,0.35000000000000003,56.0,1250.98815478098,1306.5668673180478,0,1
10,1.0,2.0,1.0,0.36,56.0,1208.2604283129313,1290.503972889153,0,1
10,1.0,2.0,1.0,0.37,56.0,1220.193682735878,1265.3361378240795,0,1
10,1.0,2.0,1.0,0.38,56.0,1211.1874484853615,1297.2551780720992,0,1
10,1.0,2.0,1.0,0.39,56.0,1236.5556777433294,1300.0492278544418,0,1
10,1.0,2.0,1.0,0.4,56.0,1214.167950435938,1287.4214450544123,0,1
10,1.0,2.0,1.0,0.41000000000000003,56.0,1282.3432106436246,1300.2709799050506,0,1
10,1.0,2.0,1.0,0.42,56.0,1244.9369897717163,1276.4353331919403,0,1
10,1.0,2.0,1.0,0.43,56.0,1233.9041369274123,1291.6606144384102,0,1
10,1.0,2.0,1.0,0.44,56.0,1248.5884051170738,1289.3202934441847,0,1
10,1.0,2.0,1.0,0.45,56.0,1239.8481180714164,1247.8640243117904,0,1
10,1.0,2.0,1.0,0.46,56.0,1258.6793571056423,1332.7919150333505,0,1
10,1.0,2.0,1.0,0.47000000000000003,56.0,1168.8126511413327,1292.7359087594496,0,1
10,1.0,2.0,1.0,0.48,56.0,1165.1493553190726,1283.3540465060019,0,1
10,1.0,2.0,1.0,0.49,56.0,1204.9861889084602,1338.4254214851119,0,1
10,1.0,2.0,1.0,0.5,56.0,1197.2970894053328,1306.9835633756231,0,1
10,1.0,2.0,1.0,0.51,56.0,1263.2237128819588,1314.2037332731531,0,1
10,1.0,2.0,1.0,0.52,56.0,1255.1551987687355,1380.757478061289,0,1
10,1.0,2.0,1.0,0.53,56.0,1211.8704615441243,1238.7772637476153,0,1
10,1.0,2.0,1.0,0.54,56.0,1241.2240128649414,1296.1644164623988,0,1
10,1.0,2.0,1.0,0.55,56.0,1201.3606628516075,1228.0358168029668,0,1
10,1.0,2.0,1.0,0.56,56.0,1132.2669857629664,1196.2224131467806,0,1
10,1.0,2.0,1.0,0.5700000000000001,56.0,1177.6531420182464,1225.394796129517,0,1
10,1.0,2.0,1.0,0.58,56.0,1258.8926278853676,1303.5950035281435,0,1
10,1.0,2.0,1.0,0.59,56.0,1218.7147000877007,1317.5477625794936,0,1
10,1.0,2.0,1.0,0.6,56.0,1218.9125992302943,1234.7413630484377,0,1
10,1.0,2.0,1.0,0.61,56.0,1228.8187646487263,1335.242272173833,0,1
10,1.0,2.0,1.0,0.62,56.0,1263.702349186685,1294.1144730665771,0,1
10,1.0,2.0,1.0,0.63,56.0,1161.4853693623743,1161.4853693623743,1,1
10,1.0,2.0,1.0,0.64,56.0,1159.7223396841027,1215.642503775617,0,1
10,1.0,2.0,1.0,0.65,56.0,1248.6415821456903,1256.3002869872655,0,1
10,1.0,2.0,1.0,0.66,56.0,1225.7898596412485,1277.884544881957,0,1
10,1.0,2.0,1.0,0.67,56.0,1046.272694275755,1154.9695741748928,0,1
10,1.0,2.0,1.0,0.68,56.0,1198.686081468085,1198.686081468085,1,1
10,1.0,2.0,1.0,0.6900000000000001,56.0,1180.1850067311766,1277.6207354148607,0,1
10,1.0,2.0,1.0,0.7000000000000001,56.0,1183.8257922893763,1225.0366525100317,0,1
10,1.0,2.0,1.0,0.71,56.0,1208.7383010802503,1254.9416576030653,0,1
10,1.0,2.0,1.0,0.72,56.0,1164.894117521824,1195.5362069527284,0,1
10,1.0,2.0,1.0,0.73,56.0,1127.627016955985,1253.388263193325,0,1
10,1.0,2.0,1.0,0.74,56.0,1130.1198501627462,1197.2809977705876,0,1
10,1.0,2.0,1.0,0.75,56.0,1168.1176757017402,1181.383151408087,0,1
10,1.0,2.0,1.0,0.76,56.0,1141.3138049332936,1244.0329021062705,0,1
10,1.0,2.0,1.0,0.77,56.0,1078.912810885979,1078.912810885979,1,1
10,1.0,2.0,1.0,0.78,56.0,1044.9189070612845,1124.939238171258,0,1
10,1.0,2.0,1.0,0.79,56.0,1110.9853304406813,1120.0236228936747,0,1
10,1.0,2.0,1.0,0.8,56.0,1113.6884013150075,1175.830827689706,0,1
10,1.0,2.0,1.0,0.81,56.0,1051.760175804722,1102.6383871621,0,1
10,1.0,2.0,1.0,0.8200000000000001,56.0,967.4678615963112,967.4678615963112,1,1
10,1.0,2.0,1.0,0.8300000000000001,56.0,898.1188016898145,898.1188016898145,1,1
10,1.0,2.0,1.0,0.84,56.0,990.4520439670267,990.4520439670267,1,1
10,1.0,2.0,1.0,0.85,56.0,855.7561602332971,855.7561602332971,1,1
10,1.0,2.0,1.0,0.86,56.0,774.0399725706166,774.0399725706166,1,1
10,1.0,2.0,1.0,0.87,56.0,783.665026546913,783.665026546913,1,1
10,1.0,2.0,1.0,0.88,56.0,600.3869385710782,600.3869385710782,1,1
10,1.0,2.0,1.0,0.89,56.0,502.21132476973526,518.04222704049,0,1
10,1.0,2.0,1.0,0.9,56.0,466.6397683225978,466.6397683225978,1,1
10,1.0,2.0,1.0,0.91,56.0,370.66268655128346,370.66268655128346,1,1
10,1.0,2.0,1.0,0.92,56.0,397.70415445096603,411.7772128371453,0,1
10,1.0,2.0,1.0,0.93,56.0,413.46681172474734,413.46681172474734,1,1
10,1.0,2.0,1.0,0.9400000000000001,56.0,346.8557113804862,346.8557113804862,1,1
10,1.0,2.0,1.0,0.9500000000000001,56.0,377.19607504089475,377.19607504089475,1,1
10,1.0,2.0,1.0,0.96,56.0,381.1359773675927,397.08013233186614,0,1
10,1.0,2.0,1.0,0.97,56.0,325.6067947572896,325.6067947572896,1,1
10,1.0,2.0,1.0,0.98,56.0,369.58454432362913,369.91732659013724,0,1
10,1.0,2.0,1.0,0.99,56.0,353.6661684567659,353.6661684567659,1,1
10,1.0,2.0,1.0,1.0,56.0,405.9623050101025,424.8005919723875,0,1
10,1.0,2.0,1.0,0.0,57.0,1247.6988167110405,1283.8424956566948,0,1
10,1.0,2.0,1.0,0.01,57.0,1281.111101455689,1299.1700550982976,0,1
10,1.0,2.0,1.0,0.02,57.0,1260.6626039993052,1331.6585956306724,0,1
10,1.0,2.0,1.0,0.03,57.0,1232.422587180926,1323.8269891789262,0,1
10,1.0,2.0,1.0,0.04,57.0,1246.6288230770451,1327.7094081714822,0,1
10,1.0,2.0,1.0,0.05,57.0,1248.055300145524,1283.5447042233845,0,1
10,1.0,2.0,1.0,0.06,57.0,1214.9030504841476,1311.510078817605,0,1
10,1.0,2.0,1.0,0.07,57.0,1233.8715821955152,1298.7778563721895,0,1
10,1.0,2.0,1.0,0.08,57.0,1268.9978147730094,1370.3951817540421,0,1
10,1.0,2.0,1.0,0.09,57.0,1175.9643047777677,1345.1218423200655,0,1
10,1.0,2.0,1.0,0.1,57.0,1221.6980307183621,1324.5977707042691,0,1
10,1.0,2.0,1.0,0.11,57.0,1186.56324548554,1326.6265777329163,0,1
10,1.0,2.0,1.0,0.12,57.0,1298.1040757206063,1299.7758486774658,0,1
10,1.0,2.0,1.0,0.13,57.0,1234.268391912531,1344.760982400131,0,1
10,1.0,2.0,1.0,0.14,57.0,1266.618312880574,1321.7834060612713,0,1
10,1.0,2.0,1.0,0.15,57.0,1221.0626611487487,1287.0038295413976,0,1
10,1.0,2.0,1.0,0.16,57.0,1274.8668798429062,1319.2238504355807,0,1
10,1.0,2.0,1.0,0.17,57.0,1269.9178807180028,1283.6858702885727,0,1
10,1.0,2.0,1.0,0.18,57.0,1220.2083796585307,1324.5221164420727,0,1
10,1.0,2.0,1.0,0.19,57.0,1268.3053231654374,1287.8586320067711,0,1
10,1.0,2.0,1.0,0.2,57.0,1247.4627664675345,1278.244251371328,0,1
10,1.0,2.0,1.0,0.21,57.0,1248.0816269991828,1299.74546002544,0,1
10,1.0,2.0,1.0,0.22,57.0,1290.1546931668927,1344.5711723157833,0,1
10,1.0,2.0,1.0,0.23,57.0,1261.2458577299037,1311.524884298605,0,1
10,1.0,2.0,1.0,0.24,57.0,1246.7092359779695,1289.6103721943955,0,1
10,1.0,2.0,1.0,0.25,57.0,1285.9884862867666,1291.8708631837865,0,1
10,1.0,2.0,1.0,0.26,57.0,1272.2330638523592,1335.4316925651158,0,1
10,1.0,2.0,1.0,0.27,57.0,1274.236219642107,1329.698065214519,0,1
10,1.0,2.0,1.0,0.28,57.0,1226.8867546364395,1293.9229058620504,0,1
10,1.0,2.0,1.0,0.29,57.0,1229.839016559713,1286.0295512562034,0,1
10,1.0,2.0,1.0,0.3,57.0,1234.411767352424,1324.8097498293912,0,1
10,1.0,2.0,1.0,0.31,57.0,1246.6477735075298,1246.6477735075298,1,1
10,1.0,2.0,1.0,0.32,57.0,1180.6367798332478,1297.2698311964089,0,1
10,1.0,2.0,1.0,0.33,57.0,1232.5641386564644,1317.553068577878,0,1
10,1.0,2.0,1.0,0.34,57.0,1236.9876370257612,1236.9876370257612,1,1
10,1.0,2.0,1.0,0.35000000000000003,57.0,1141.8675031129726,1342.4874428064827,0,1
10,1.0,2.0,1.0,0.36,57.0,1246.3130884988227,1346.0587635257273,0,1
10,1.0,2.0,1.0,0.37,57.0,1230.684200300891,1230.684200300891,1,1
10,1.0,2.0,1.0,0.38,57.0,1216.8680699453002,1336.4239806826113,0,1
10,1.0,2.0,1.0,0.39,57.0,1234.3075520610287,1336.5888062392928,0,1
10,1.0,2.0,1.0,0.4,57.0,1256.0524241842306,1301.2928153206267,0,1
10,1.0,2.0,1.0,0.41000000000000003,57.0,1228.5508027832077,1276.1959492422511,0,1
10,1.0,2.0,1.0,0.42,57.0,1202.0469763185758,1231.6308397051534,0,1
10,1.0,2.0,1.0,0.43,57.0,1251.5685962216903,1314.5569866054861,0,1
10,1.0,2.0,1.0,0.44,57.0,1223.324126267225,1274.7699786586822,0,1
10,1.0,2.0,1.0,0.45,57.0,1277.0811293167387,1306.3646749127968,0,1
10,1.0,2.0,1.0,0.46,57.0,1268.767834326441,1318.3148783632382,0,1
10,1.0,2.0,1.0,0.47000000000000003,57.0,1254.1375934200191,1254.1375934200191,1,1
10,1.0,2.0,1.0,0.48,57.0,1202.3100350632649,1285.1764579376104,0,1
10,1.0,2.0,1.0,0.49,57.0,1226.8218153457137,1286.1788463631901,0,1
10,1.0,2.0,1.0,0.5,57.0,1188.5483828622444,1200.2852977531015,0,1
10,1.0,2.0,1.0,0.51,57.0,1218.8686721873312,1287.6277016615422,0,1
10,1.0,2.0,1.0,0.52,57.0,1196.5526486436452,1291.5684334564799,0,1
10,1.0,2.0,1.0,0.53,57.0,1225.337742052202,1246.0792032725656,0,1
10,1.0,2.0,1.0,0.54,57.0,1262.5308785444868,1267.4287387031195,0,1
10,1.0,2.0,1.0,0.55,57.0,1245.2142952914355,1278.3063844869482,0,1
10,1.0,2.0,1.0,0.56,57.0,1248.9502595433578,1282.9065291642448,0,1
10,1.0,2.0,1.0,0.5700000000000001,57.0,1209.4798191221214,1300.0464406424412,0,1
10,1.0,2.0,1.0,0.58,57.0,1239.2822430524893,1295.2101726330932,0,1
10,1.0,2.0,1.0,0.59,57.0,1171.0543177472146,1278.1007143475947,0,1
10,1.0,2.0,1.0,0.6,57.0,1209.4951490994672,1232.1859368150865,0,1
10,1.0,2.0,1.0,0.61,57.0,1220.6178328016292,1241.3299572635706,0,1
10,1.0,2.0,1.0,0.62,57.0,1204.783217540091,1322.8723092119715,0,1
10,1.0,2.0,1.0,0.63,57.0,1176.1121499732883,1287.0496274706825,0,1
10,1.0,2.0,1.0,0.64,57.0,1181.715042807734,1262.4964955263686,0,1
10,1.0,2.0,1.0,0.65,57.0,1265.8233434177257,1300.3233962706422,0,1
10,1.0,2.0,1.0,0.66,57.0,1156.1888497934817,1240.680980348882,0,1
10,1.0,2.0,1.0,0.67,57.0,1195.4632195192514,1272.2676891156593,0,1
10,1.0,2.0,1.0,0.68,57.0,1146.640061715723,1214.5415377976856,0,1
10,1.0,2.0,1.0,0.6900000000000001,57.0,1169.9173147802762,1169.9173147802762,1,1
10,1.0,2.0,1.0,0.7000000000000001,57.0,1203.4435087698287,1247.4550599813092,0,1
10,1.0,2.0,1.0,0.71,57.0,1178.229032928217,1228.6420218729925,0,1
10,1.0,2.0,1.0,0.72,57.0,1153.2062291897284,1153.2062291897284,1,1
10,1.0,2.0,1.0,0.73,57.0,1156.733582771377,1156.733582771377,1,1
10,1.0,2.0,1.0,0.74,57.0,1178.985058180226,1212.9827134102304,0,1
10,1.0,2.0,1.0,0.75,57.0,1172.291933090999,1172.291933090999,1,1
10,1.0,2.0,1.0,0.76,57.0,1157.038085000723,1217.4457196884541,0,1
10,1.0,2.0,1.0,0.77,57.0,1023.2667854000636,1087.2262544493633,0,1
10,1.0,2.0,1.0,0.78,57.0,1053.2195794170539,1180.9072924440063,0,1
10,1.0,2.0,1.0,0.79,57.0,1079.4640569303804,1187.308391725229,0,1
10,1.0,2.0,1.0,0.8,57.0,1095.0563791457885,1100.2119957568966,0,1
10,1.0,2.0,1.0,0.81,57.0,1160.257986699681,1160.257986699681,1,1
10,1.0,2.0,1.0,0.8200000000000001,57.0,968.8216994221893,968.8216994221893,1,1
10,1.0,2.0,1.0,0.8300000000000001,57.0,953.5717649304949,998.66545332508,0,1
10,1.0,2.0,1.0,0.84,57.0,912.4430040048283,912.4430040048283,1,1
10,1.0,2.0,1.0,0.85,57.0,969.3729049042071,969.3729049042071,1,1
10,1.0,2.0,1.0,0.86,57.0,844.2348994416996,844.2348994416996,1,1
10,1.0,2.0,1.0,0.87,57.0,715.5821233323878,715.5821233323878,1,1
10,1.0,2.0,1.0,0.88,57.0,660.6997368178108,660.6997368178108,1,1
10,1.0,2.0,1.0,0.89,57.0,541.1599295952537,541.1599295952537,1,1
10,1.0,2.0,1.0,0.9,57.0,464.833230128874,464.833230128874,1,1
10,1.0,2.0,1.0,0.91,57.0,402.3839605745934,402.3839605745934,1,1
10,1.0,2.0,1.0,0.92,57.0,426.5413151056204,426.5413151056204,1,1
10,1.0,2.0,1.0,0.93,57.0,366.8518136739159,366.8518136739159,1,1
10,1.0,2.0,1.0,0.9400000000000001,57.0,366.52113940586077,388.7370881115652,0,1
10,1.0,2.0,1.0,0.9500000000000001,57.0,393.827555291842,393.827555291842,1,1
10,1.0,2.0,1.0,0.96,57.0,349.70432691673005,364.47711082097067,0,1
10,1.0,2.0,1.0,0.97,57.0,366.42084362750836,366.42084362750836,1,1
10,1.0,2.0,1.0,0.98,57.0,392.635163815387,398.06667241662234,0,1
10,1.0,2.0,1.0,0.99,57.0,370.6520417994439,370.6520417994439,1,1
10,1.0,2.0,1.0,1.0,57.0,371.6472316120179,394.6195730972296,0,1
10,1.0,2.0,1.0,0.0,58.0,1259.1523349917293,1265.2483222963685,0,1
10,1.0,2.0,1.0,0.01,58.0,1304.2821493506992,1344.851970261289,0,1
10,1.0,2.0,1.0,0.02,58.0,1250.5491242318676,1282.2439516343804,0,1
10,1.0,2.0,1.0,0.03,58.0,1247.5983339031209,1324.7779550079072,0,1
10,1.0,2.0,1.0,0.04,58.0,1250.8458043939734,1261.0735986886568,0,1
10,1.0,2.0,1.0,0.05,58.0,1243.7667386329902,1298.1191022583455,0,1
10,1.0,2.0,1.0,0.06,58.0,1241.986207933578,1254.5199004411224,0,1
10,1.0,2.0,1.0,0.07,58.0,1257.0573817265513,1257.0573817265513,1,1
10,1.0,2.0,1.0,0.08,58.0,1251.6985681331985,1251.6985681331985,1,1
10,1.0,2.0,1.0,0.09,58.0,1262.0645172296224,1262.0645172296224,1,1
10,1.0,2.0,1.0,0.1,58.0,1253.2283403486504,1302.4752174989433,0,1
10,1.0,2.0,1.0,0.11,58.0,1289.375281606447,1333.5549888742426,0,1
10,1.0,2.0,1.0,0.12,58.0,1273.9648786078915,1380.005743066238,0,1
10,1.0,2.0,1.0,0.13,58.0,1201.6759761043513,1301.0878824033953,0,1
10,1.0,2.0,1.0,0.14,58.0,1289.7535815328806,1299.6179398774264,0,1
10,1.0,2.0,1.0,0.15,58.0,1281.143634191439,1312.3713308199885,0,1
10,1.0,2.0,1.0,0.16,58.0,1228.758349001187,1280.7862385446476,0,1
10,1.0,2.0,1.0,0.17,58.0,1243.7652772580561,1304.273830486548,0,1
10,1.0,2.0,1.0,0.18,58.0,1240.8015969092316,1248.573021936137,0,1
10,1.0,2.0,1.0,0.19,58.0,1217.5539655783346,1308.8045826716307,0,1
10,1.0,2.0,1.0,0.2,58.0,1216.2422431715502,1333.315375066242,0,1
10,1.0,2.0,1.0,0.21,58.0,1288.5244909848714,1288.5244909848714,1,1
10,1.0,2.0,1.0,0.22,58.0,1219.3631706870558,1333.694651840774,0,1
10,1.0,2.0,1.0,0.23,58.0,1266.7284906923305,1290.4233667558037,0,1
10,1.0,2.0,1.0,0.24,58.0,1254.9616907345353,1336.0573478818408,0,1
10,1.0,2.0,1.0,0.25,58.0,1293.6783687803775,1326.018217244244,0,1
10,1.0,2.0,1.0,0.26,58.0,1293.242669607234,1293.242669607234,1,1
10,1.0,2.0,1.0,0.27,58.0,1255.1189066388868,1309.8092320772264,0,1
10,1.0,2.0,1.0,0.28,58.0,1237.2455274935915,1296.7968203856203,0,1
10,1.0,2.0,1.0,0.29,58.0,1237.7951493127885,1271.6503525545543,0,1
10,1.0,2.0,1.0,0.3,58.0,1218.610998366835,1324.2642311011175,0,1
10,1.0,2.0,1.0,0.31,58.0,1239.7319104167545,1321.1997045069836,0,1
10,1.0,2.0,1.0,0.32,58.0,1199.8975969424105,1229.7340345446644,0,1
10,1.0,2.0,1.0,0.33,58.0,1253.323289757324,1278.7895563737645,0,1
10,1.0,2.0,1.0,0.34,58.0,1234.5540377500522,1323.7094293293626,0,1
10,1.0,2.0,1.0,0.35000000000000003,58.0,1257.6364097479964,1257.6364097479964,1,1
10,1.0,2.0,1.0,0.36,58.0,1268.4249525904397,1301.861246059411,0,1
10,1.0,2.0,1.0,0.37,58.0,1259.4585463966835,1265.378606894334,0,1
10,1.0,2.0,1.0,0.38,58.0,1286.2705283913538,1358.1377723545559,0,1
10,1.0,2.0,1.0,0.39,58.0,1194.747669000964,1312.5130089592456,0,1
10,1.0,2.0,1.0,0.4,58.0,1228.9291162607494,1308.3114627732086,0,1
10,1.0,2.0,1.0,0.41000000000000003,58.0,1265.849488673551,1277.2154331382708,0,1
10,1.0,2.0,1.0,0.42,58.0,1273.8931364851856,1306.3806614551308,0,1
10,1.0,2.0,1.0,0.43,58.0,1200.9795845733258,1200.9795845733258,1,1
10,1.0,2.0,1.0,0.44,58.0,1252.213196984705,1271.3875077872672,0,1
10,1.0,2.0,1.0,0.45,58.0,1255.6736443038697,1326.2402558047918,0,1
10,1.0,2.0,1.0,0.46,58.0,1196.2422278403924,1196.2422278403924,1,1
10,1.0,2.0,1.0,0.47000000000000003,58.0,1251.530305186199,1270.7462140515224,0,1
10,1.0,2.0,1.0,0.48,58.0,1215.246319245726,1215.246319245726,1,1
10,1.0,2.0,1.0,0.49,58.0,1266.4188449650733,1290.9391267345572,0,1
10,1.0,2.0,1.0,0.5,58.0,1184.8182268261803,1184.8182268261803,1,1
10,1.0,2.0,1.0,0.51,58.0,1203.981061445181,1295.777869498378,0,1
10,1.0,2.0,1.0,0.52,58.0,1219.1045066618483,1236.3830538198738,0,1
10,1.0,2.0,1.0,0.53,58.0,1208.7494858747502,1307.120457626805,0,1
10,1.0,2.0,1.0,0.54,58.0,1249.0012380718613,1270.046401163352,0,1
10,1.0,2.0,1.0,0.55,58.0,1185.769938361964,1364.0875690441774,0,1
10,1.0,2.0,1.0,0.56,58.0,1240.981172359704,1272.0529796249518,0,1
10,1.0,2.0,1.0,0.5700000000000001,58.0,1182.5661213715869,1304.4438541912934,0,1
10,1.0,2.0,1.0,0.58,58.0,1223.9472399381687,1249.7175920764425,0,1
10,1.0,2.0,1.0,0.59,58.0,1164.8900843102342,1230.7373870498666,0,1
10,1.0,2.0,1.0,0.6,58.0,1233.999974094333,1290.7197484405647,0,1
10,1.0,2.0,1.0,0.61,58.0,1230.9239293282978,1259.260037321077,0,1
10,1.0,2.0,1.0,0.62,58.0,1217.0167543061198,1227.3218272970885,0,1
10,1.0,2.0,1.0,0.63,58.0,1135.4795488231734,1135.4795488231734,1,1
10,1.0,2.0,1.0,0.64,58.0,1185.7004561120716,1185.7004561120716,1,1
10,1.0,2.0,1.0,0.65,58.0,1193.6643212536492,1217.2957465494785,0,1
10,1.0,2.0,1.0,0.66,58.0,1239.493600975476,1310.6818878583576,0,1
10,1.0,2.0,1.0,0.67,58.0,1217.6385161066635,1236.3197592553497,0,1
10,1.0,2.0,1.0,0.68,58.0,1234.5934833494014,1272.7557107487448,0,1
10,1.0,2.0,1.0,0.6900000000000001,58.0,1186.140358259531,1206.0753707829228,0,1
10,1.0,2.0,1.0,0.7000000000000001,58.0,1182.523723048687,1205.4112737381704,0,1
10,1.0,2.0,1.0,0.71,58.0,1193.7863180273644,1239.5847503752113,0,1
10,1.0,2.0,1.0,0.72,58.0,1205.437827270267,1211.0716375839938,0,1
10,1.0,2.0,1.0,0.73,58.0,1154.1583987387423,1218.039006768156,0,1
10,1.0,2.0,1.0,0.74,58.0,1173.8113723365575,1254.9021048854445,0,1
10,1.0,2.0,1.0,0.75,58.0,1189.2318688220353,1191.1715504158112,0,1
10,1.0,2.0,1.0,0.76,58.0,1091.9621342414198,1155.3419171487628,0,1
10,1.0,2.0,1.0,0.77,58.0,1154.5973197793462,1154.5973197793462,1,1
10,1.0,2.0,1.0,0.78,58.0,1106.2022235800737,1160.7618766706305,0,1
10,1.0,2.0,1.0,0.79,58.0,1103.9337796942264,1103.9337796942264,1,1
10,1.0,2.0,1.0,0.8,58.0,1013.7180742083548,1076.1005037375746,0,1
